   Pixel    Wavelength
     72.14  5911.5484
    537.51  5607.2583
    609.47  5559.2342
    703.26  5496.2862
    768.76  5452.0932
   1110.42  5218.5927
   1122.62  5210.1578
   1147.83  5192.7212
   1155.33  5187.5284
   1175.59  5173.4796
   1192.05  5162.0586
   1206.50  5152.027
   1216.00  5145.4223
   1221.59  5141.5355
   1273.78  5105.1752
   1295.31  5090.1387
   1332.41  5064.1765   
   1367.57  5039.5238
   1403.73  5014.1069
   1412.59  5007.8662
   1425.14  4999.0271
   1436.99  4990.6698
   1450.20  4981.351
   1473.75  4964.7115
   1518.74  4932.8509
   1558.79  4904.4066
   1580.97  4888.6189
   1593.70  4879.5482
   1612.96  4865.8009   
   1638.55  4847.5163
   1648.21  4840.6009
   1696.78  4805.7712
   1753.87  4764.6738
   1793.89  4735.748
   1798.90  4732.1241
   1806.34  4726.7336
   1839.90  4702.3887
   1868.13  4681.8544
   1887.77  4667.5417
   1901.64  4657.4207
   1929.07  4637.3676
   1966.92  4609.6174
   1993.66  4589.9651
   2007.94  4579.4436
   2028.90  4563.9844
   2054.32  4545.1948
   2068.45  4534.729
   2084.76  4522.6301
   2100.49  4510.9521
   2139.35  4482.0091
   2148.77  4474.9833
   2183.22  4449.2081
   2195.76  4439.8084
   2213.74  4426.3093
   2247.35  4401.0023
   2268.14  4385.3064
   2275.23  4379.9441
   2286.90  4371.1137
   2316.92  4348.3366
   2337.66  4332.5624
   2379.64  4300.516
   2409.27  4277.8153
   2416.15  4272.5302
   2423.77  4266.6705
   2432.89  4259.6582
   2461.61  4237.507
   2473.60  4228.2441
   2510.34  4199.7614
   2521.60  4191.0094
   2533.28  4181.9154
   2555.83  4164.3216
   2562.97  4158.7412
   2597.26  4131.8713
   2621.36  4112.91
   2632.67  4103.9982
   2662.42  4080.474
   2672.98  4072.104
   2697.09  4052.9462
   2708.96  4043.4898
   2720.49  4034.2955
   2765.23  3998.4615
   2776.18  3989.6635
   2786.33  3981.4864
   2816.42  3957.187
   2828.49  3947.4109
   2854.35  3926.4072
   2925.54  3868.1547
   2947.31  3850.2144
   2997.14  3808.9214
   3049.73  3764.987
   3064.47  3752.6033
   3092.51  3728.9571
   3105.74  3717.7638
   3181.15  3653.4843
   3202.20  3635.3873
   3256.28  3588.58
   3288.46  3560.5122
   3304.97  3546.0503
   3365.87  3492.304
