#*F110 Hamuy                                                          
#*                                                                             
#* Hamuy et al (1994,1996) telluric corrected Bessell 
#set .z.units = "Ergs/s/cm**2/A"
#set .z.label = "Flux"
#set .table.bandwidth = 50.0
#*
     3300.00    3.89769E-13
     3350.00    3.81734E-13
     3400.00    3.60462E-13
     3450.00    3.32775E-13
     3500.00    3.17168E-13
     3550.00    3.04046E-13
     3600.00    2.91908E-13
     3650.00    2.76994E-13
     3700.00    2.62197E-13
     3750.00    2.51040E-13
     3800.00    2.41561E-13
     3850.00    2.34913E-13
     3900.00    2.23295E-13
     3950.00    2.11561E-13
     4000.00    2.06474E-13
     4050.00    2.03468E-13
     4100.00    1.76647E-13
     4150.00    1.84566E-13
     4200.00    1.74798E-13
     4250.00    1.66994E-13
     4300.00    1.57919E-13
     4350.00    1.39191E-13
     4400.00    1.46069E-13
     4450.00    1.40058E-13
     4500.00    1.34682E-13
     4550.00    1.29133E-13
     4600.00    1.23815E-13
     4650.00    1.18092E-13
     4700.00    1.11387E-13
     4750.00    1.09249E-13
     4800.00    1.05029E-13
     4850.00    9.23121E-14
     4900.00    9.65896E-14
     4950.00    9.49133E-14
     5000.00    9.13295E-14
     5050.00    8.78035E-14
     5100.00    8.50867E-14
     5150.00    8.24278E-14
     5200.00    7.98266E-14
     5250.00    7.68208E-14
     5300.00    7.39884E-14
     5350.00    7.17919E-14
     5400.00    6.80925E-14
     5450.00    6.68208E-14
     5500.00    6.46821E-14
     5550.00    6.25434E-14
     5600.00    6.02890E-14
     5650.00    5.81503E-14
     5700.00    5.58324E-14
     5750.00    5.41098E-14
     5800.00    5.26936E-14
     5850.00    5.13237E-14
     5900.00    4.93988E-14
     5950.00    4.80809E-14
     6000.00    4.65087E-14
     6050.00    4.49075E-14
     6100.00    4.30116E-14
     6150.00    4.14277E-14
     6200.00    3.99075E-14
     6250.00    3.82717E-14
     6300.00    3.67399E-14
     6350.00    3.61965E-14
     6400.00    3.53064E-14
     6450.00    3.44740E-14
     6500.00    3.34798E-14
     6550.00    3.00694E-14
     6600.00    3.13873E-14
     6650.00    3.10289E-14
     6700.00    3.03988E-14
     6750.00    2.96474E-14
     6800.00    2.88960E-14
     6850.00    2.78497E-14
     6900.00    2.70751E-14
     6950.00    2.60289E-14
     7000.00    2.54682E-14
     7050.00    2.46994E-14
     7100.00    2.41040E-14
     7150.00    2.35954E-14
     7200.00    2.29711E-14
     7250.00    2.23642E-14
     7300.00    2.17746E-14
     7350.00    2.09538E-14
     7400.00    2.05549E-14
     7450.00    2.00751E-14
     7500.00    1.95202E-14
     7550.00    1.89827E-14
     7600.00    1.86301E-14
     7650.00    1.81676E-14
     7700.00    1.73815E-14
     7750.00    1.73121E-14
     7800.00    1.70289E-14
     7850.00    1.65549E-14
     7900.00    1.61214E-14
     7950.00    1.58035E-14
     8000.00    1.53757E-14
     8050.00    1.49884E-14
     8100.00    1.46012E-14
     8150.00    1.41734E-14
     8200.00    1.38497E-14
     8250.00    1.35202E-14
     8300.00    1.28960E-14
     8350.00    1.29422E-14
     8400.00    1.26821E-14
     8450.00    1.23988E-14
     8500.00    1.21734E-14
     8550.00    1.18902E-14
     8600.00    1.16069E-14
     8650.00    1.13526E-14
     8700.00    1.10462E-14
     8750.00    1.08092E-14
     8800.00    1.06185E-14
     8850.00    1.01965E-14
     8900.00    1.00058E-14
     8950.00    9.78613E-15
     9000.00    9.57225E-15
     9050.00    9.35838E-15
     9100.00    9.15607E-15
     9150.00    8.95954E-15
     9200.00    8.76301E-15
     9250.00    8.57225E-15
     9300.00    8.38728E-15
     9350.00    8.20809E-15
     9400.00    8.02890E-15
     9450.00    7.86705E-15
     9500.00    7.69942E-15
     9550.00    7.53179E-15
     9600.00    7.37572E-15
     9650.00    7.22543E-15
     9700.00    7.06936E-15
     9750.00    6.91908E-15
     9800.00    6.78035E-15
     9850.00    6.64162E-15
     9900.00    6.50867E-15
     9950.00    6.36994E-15
    10000.00    6.26012E-15
