#*
#*   A A O E X T . T A B
#*
#*   Extinction table for AAO.  This is the standard table
#*   used for SSO observations. Based on Hayes and Latham.
#*
#set .z.label = "Extinction"
#*
  3200 1.093
  3250 0.946
  3300 0.860
  3350 0.791
  3390 0.753
  3448 0.697
  3509 0.650
  3571 0.608
  3636 0.570
  3704 0.532
  3862 0.460
  4036 0.395
  4167 0.355
  4255 0.332
  4464 0.285
  4566 0.266
  4785 0.234
  5000 0.210
  5263 0.190
  5556 0.176
  5840 0.164
  6055 0.156
  6435 0.126
  6790 0.106
  7100 0.092
  7550 0.081
  7780 0.075
  8090 0.071
  8370 0.068
  8708 0.063
  9832 0.056
 10255 0.054
 10400 0.052
 10610 0.053
 10795 0.053
 10870 0.052 
